Logger, sergeybelous1990:         	Automatically truncated logfile to 1048576, MadelineProto 8.4.4
MinDatabase, sergeybelous1990:    	Found 1 pending contexts
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateChannelUserTyping
Session, sergeybelous1990:        	Garbage collected 22 incoming messages in DC 2, 0 left
Session, sergeybelous1990:        	Garbage collected 20 outgoing messages in DC 2, 0 left
PingLoop, sergeybelous1990:       	Ping DC 2.0
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateUserStatus
UpdateHandler, sergeybelous1990:  	Parsing updates (updates) received via the socket...
SeqLoop, sergeybelous1990:        	Was fed updates of type updates...
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002365283290
UpdateHandler, sergeybelous1990:  	Saving update of type updateEditChannelMessage
MinDatabase, sergeybelous1990:    	Found 1 pending contexts
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateChannelUserTyping
PingLoop, sergeybelous1990:       	Ping DC 2.0
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002365283290
FeedLoop, sergeybelous1990:       	Got channel too long update, getting difference...
MinDatabase, sergeybelous1990:    	Found 1 pending contexts
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateChannelUserTyping
SessionPaths, sergeybelous1990:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths, sergeybelous1990:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths, sergeybelous1990:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths, sergeybelous1990:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper, sergeybelous1990:     	Saved session!
Session, sergeybelous1990:        	Garbage collected 22 incoming messages in DC 2, 0 left
Session, sergeybelous1990:        	Garbage collected 22 outgoing messages in DC 2, 0 left
PingLoop, sergeybelous1990:       	Ping DC 2.0
MinDatabase, sergeybelous1990:    	Found 1 pending contexts
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateChannelUserTyping
PingLoop, sergeybelous1990:       	Ping DC 2.0
UpdateHandler, sergeybelous1990:  	Parsing updates (updates) received via the socket...
SeqLoop, sergeybelous1990:        	Was fed updates of type updates...
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002365283290
UpdateHandler, sergeybelous1990:  	Saving update of type updateEditChannelMessage
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002365283290
FeedLoop, sergeybelous1990:       	Got channel too long update, getting difference...
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateUserStatus
MinDatabase, sergeybelous1990:    	Found 1 pending contexts
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateChannelUserTyping
MinDatabase, sergeybelous1990:    	Found 1 pending contexts
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateChannelUserTyping
Session, sergeybelous1990:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, sergeybelous1990:        	Garbage collected 24 outgoing messages in DC 2, 0 left
PingLoop, sergeybelous1990:       	Ping DC 2.0
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateUserStatus
PingLoop, sergeybelous1990:       	Ping DC 2.0
MinDatabase, sergeybelous1990:    	Found 1 pending contexts
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateChannelUserTyping
MinDatabase, sergeybelous1990:    	Found 1 pending contexts
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateChannelUserTyping
Session, sergeybelous1990:        	Garbage collected 22 incoming messages in DC 2, 0 left
Session, sergeybelous1990:        	Garbage collected 18 outgoing messages in DC 2, 0 left
PingLoop, sergeybelous1990:       	Ping DC 2.0
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateUserStatus
MinDatabase, sergeybelous1990:    	Found 1 pending contexts
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateChannelUserTyping
PingLoop, sergeybelous1990:       	Ping DC 2.0
MinDatabase, sergeybelous1990:    	Found 1 pending contexts
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateChannelUserTyping
MinDatabase, sergeybelous1990:    	Found 1 pending contexts
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateChannelUserTyping
MinDatabase, sergeybelous1990:    	Found 1 pending contexts
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateChannelUserTyping
SessionPaths, sergeybelous1990:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths, sergeybelous1990:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths, sergeybelous1990:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths, sergeybelous1990:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper, sergeybelous1990:     	Saved session!
Session, sergeybelous1990:        	Garbage collected 22 incoming messages in DC 2, 0 left
Session, sergeybelous1990:        	Garbage collected 20 outgoing messages in DC 2, 0 left
PingLoop, sergeybelous1990:       	Ping DC 2.0
MinDatabase, sergeybelous1990:    	Found 1 pending contexts
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateChannelUserTyping
PingLoop, sergeybelous1990:       	Ping DC 2.0
MinDatabase, sergeybelous1990:    	Found 1 pending contexts
UpdateHandler, sergeybelous1990:  	Parsing updates (updateShort) received via the socket...
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
UpdateHandler, sergeybelous1990:  	Saving update of type updateChannelUserTyping
Session, sergeybelous1990:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session, sergeybelous1990:        	Garbage collected 19 outgoing messages in DC 2, 0 left
PingLoop, sergeybelous1990:       	Ping DC 2.0
DataCenter, sergeybelous1990:     	Acquiring connect lock for 2!
DataCenter, sergeybelous1990:     	Connecting to DC 2
DataCenterConnection, sergeybelous1990: 	Restoring 0 messages to DC 2
Session, sergeybelous1990:        	Resetting session in DC 2.0 due to creating initial session...
Connection, sergeybelous1990:     	Connecting to DC 2.0 via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream 
Connection, sergeybelous1990:     	Connected to DC 2.0 via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream!
DataCenterConnection, sergeybelous1990: 	Acquiring lock in order to init auth for DC 2
DataCenterConnection, sergeybelous1990: 	Initing auth for DC 2
DataCenterConnection, sergeybelous1990: 	Done initing auth for DC 2
Session, sergeybelous1990:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, sergeybelous1990:       	Ping DC 2.0
ReadLoop, sergeybelous1990:       	Stopping read loop in DC 2.0 due to -404...
ReadLoop, sergeybelous1990:       	WARNING: Resetting auth key in DC 2.0...
Session, sergeybelous1990:        	Resetting session in DC 2.0 due to -404...
DataCenterConnection, sergeybelous1990: 	Reconnecting shared DC 2
DataCenterConnection, sergeybelous1990: 	Disconnecting from shared DC 2
Connection, sergeybelous1990:     	Disconnecting from DC 2.0
DataCenterConnection, sergeybelous1990: 	Backed up users.getUsers,  from DC 2.0
Connection, sergeybelous1990:     	Disconnected from DC 2.0
DataCenterConnection, sergeybelous1990: 	Backed up 1, added to 0 existing messages) from DC 2
DataCenterConnection, sergeybelous1990: 	Restoring 1 messages to DC 2
DataCenterConnection, sergeybelous1990: 	Resending users.getUsers sent 284345.30971095 seconds ago to DC 2
Session, sergeybelous1990:        	Resetting session in DC 2.0 due to creating initial session...
Connection, sergeybelous1990:     	Connecting to DC 2.0 via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream 
Connection, sergeybelous1990:     	Connected to DC 2.0 via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream!
DataCenterConnection, sergeybelous1990: 	Acquiring lock in order to init auth for DC 2
DataCenterConnection, sergeybelous1990: 	Initing auth for DC 2
DataCenterConnection, sergeybelous1990: 	Generating temporary authorization key for DC 2...
AuthKeyHandler, sergeybelous1990: 	Requesting pq...
Session, sergeybelous1990:        	Garbage collected 0 outgoing messages in DC 2, 1 left
ResponseHandler, sergeybelous1990: 	Trying to assign a response of type ResPQ to its request...
ResponseHandler, sergeybelous1990: 	Does the request of return type ResPQ match?
ResponseHandler, sergeybelous1990: 	Yes
AuthKeyHandler, sergeybelous1990: 	Factorizing with native_single_cpp (please wait, might take a while)
AuthKeyHandler, sergeybelous1990: 	Factorizing with python_single_alt (please wait, might take a while)
AuthKeyHandler, sergeybelous1990: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler, sergeybelous1990: 	Factorizing with python_single (please wait, might take a while)
AuthKeyHandler, sergeybelous1990: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler, sergeybelous1990: 	Factorizing with native_single (please wait, might take a while)
AuthKeyHandler, sergeybelous1990: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler, sergeybelous1990: 	Factorization 1590088106546463449 = 1054403549 * 1508045101
AuthKeyHandler, sergeybelous1990: 	Starting Diffie Hellman key exchange
ResponseHandler, sergeybelous1990: 	Trying to assign a response of type Server_DH_Params to its request...
ResponseHandler, sergeybelous1990: 	Does the request of return type Server_DH_Params match?
ResponseHandler, sergeybelous1990: 	Yes
AuthKeyHandler, sergeybelous1990: 	Server-client time delta = -1.0 s
Crypt, sergeybelous1990:          	Executing p/g checks (1/2)...
Crypt, sergeybelous1990:          	Executing p/g checks (2/2)...
Crypt, sergeybelous1990:          	Executing g check...
Crypt, sergeybelous1990:          	Executing g_a check (1/2)...
Crypt, sergeybelous1990:          	Executing g_a check (2/2)...
AuthKeyHandler, sergeybelous1990: 	Generating b...
AuthKeyHandler, sergeybelous1990: 	Generating g_b...
Crypt, sergeybelous1990:          	Executing g_a check (1/2)...
Crypt, sergeybelous1990:          	Executing g_a check (2/2)...
AuthKeyHandler, sergeybelous1990: 	Executing g_b check...
AuthKeyHandler, sergeybelous1990: 	Preparing client_DH_inner_data...
AuthKeyHandler, sergeybelous1990: 	Executing set_client_DH_params...
ResponseHandler, sergeybelous1990: 	Trying to assign a response of type Set_client_DH_params_answer to its request...
ResponseHandler, sergeybelous1990: 	Does the request of return type Set_client_DH_params_answer match?
ResponseHandler, sergeybelous1990: 	Yes
AuthKeyHandler, sergeybelous1990: 	Generating authorization key (install gmp to speed up this process)...
AuthKeyHandler, sergeybelous1990: 	Diffie Hellman key exchange processed successfully!
AuthKeyHandler, sergeybelous1990: 	Auth key generated
DataCenterConnection, sergeybelous1990: 	Binding authorization keys...
WriteLoop, sergeybelous1990:      	Skipping users.getUsers sent 284347.56525475 seconds ago due to unbound keys in DC 2.0
DataCenterConnection, sergeybelous1990: 	Bound temporary and permanent authorization keys, DC 2
WriteLoop, sergeybelous1990:      	Skipping users.getUsers sent 284347.97770256 seconds ago due to uninited connection in DC 2.0
WriteLoop, sergeybelous1990:      	Writing client info (also executing help.getConfig)...
DataCenterConnection, sergeybelous1990: 	Done initing auth for DC 2
PingLoop, sergeybelous1990:       	Ping DC 2.0
MTProto, sergeybelous1990:        	Starting update system
MTProto, sergeybelous1990:        	Obtaining updates after deserialization...
APIWrapper, sergeybelous1990:     	MadelineProto is ready!
SessionPaths, sergeybelous1990:   	Waiting for exclusive lock of /app/session.madeline/ipcState.php.lock...
SessionPaths, sergeybelous1990:   	Got exclusive lock of /app/session.madeline/ipcState.php.lock...
AbstractServer, sergeybelous1990: 	Accepted IPC client connection!
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002071965336
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1001604423738
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002339755516
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002367751981
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002365283290
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1001993634754
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002312204602
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1001521859562
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002387158360
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002247600263
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002440590158
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002368542169
UpdateLoop, sergeybelous1990:     	Channel private, exiting getUpdate loop channel -1002440590158
MinDatabase, sergeybelous1990:    	Found 2 pending contexts
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001604423738...
MinDatabase, sergeybelous1990:    	Found 2 pending contexts
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002367751981...
MinDatabase, sergeybelous1990:    	Found 2 pending contexts
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002365283290...
MinDatabase, sergeybelous1990:    	Found 3 pending contexts
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002312204602...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002368542169...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002368542169...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002368542169...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002368542169...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002368542169...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002368542169...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002368542169...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002368542169...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002368542169...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002368542169...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002368542169...
MinDatabase, sergeybelous1990:    	Found 3 pending contexts
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002368542169
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002339755516...
MinDatabase, sergeybelous1990:    	Found 6 pending contexts
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001521859562...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1001993634754...
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1001993634754
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateDeleteChannelMessages
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type messageService in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type messageService in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type messageService in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002071965336...
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002071965336
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateNewChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateEditChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateEditChannelMessage
UpdateHandler, sergeybelous1990:  	Saving update of type updateDeleteChannelMessages
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
FeedLoop, sergeybelous1990:       	Getdiff fed me message of type message in update feed loop channel -1002247600263...
